subject,angle,number,memorization_task,success,markersx,markersy,Qualities_angle,Qualities_long,Qualities_added
S1,0,2,False,NaN,Marker5_X,Marker5_Y,"[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]"
S1,0,3,True,False,Marker5_X,Marker5_Y,"[array([44.35133279, 33.23812199, 49.27859385,  7.43519579,  4.66963455,
        6.84475603,  5.73095171])]","[array([120.73244512, 119.81655454, 115.06546488,  21.92147636,
        33.19336194,  19.53275066,  15.41431252])]","[array([165.08377791, 153.05467653, 164.34405873,  29.35667215,
        37.86299649,  26.37750669,  21.14526423])]"
S1,0,4,False,NaN,Marker5_X,Marker5_Y,"[array([12.17544868, 14.5736269 , 42.80163482,  2.78019433,  4.34800286,
        5.79639375,  6.07676334])]","[array([ 96.55802002, 101.98119343, 107.83643926,   6.13690518,
        10.13228178,   8.49506374,   9.23899478])]","[array([108.7334687 , 116.55482033, 150.63807408,   8.91709951,
        14.48028463,  14.29145748,  15.31575812])]"
S1,0,5,True,True,Marker5_X,Marker5_Y,"[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]"
S1,0,6,False,NaN,Marker5_X,Marker5_Y,"[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]"
S1,0,7,True,True,Marker5_X,Marker5_Y,"[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]"
S1,0,8,False,NaN,Marker5_X,Marker5_Y,"[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]"
S1,0,9,True,True,Marker5_X,Marker5_Y,"[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]"
S1,0,10,False,NaN,Marker5_X,Marker5_Y,"[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]","[array([0., 0., 0., 0., 0., 0., 0.])]"
S1,0,11,True,True,Marker5_X,Marker5_Y,"[array([ 5.4054887 ,  7.5862472 ,  4.38257915,  2.06740258, 22.93537639,
        5.84722993,  7.02746412])]","[array([ 35.55644179,  26.03551218,  23.20543393,  42.26369447,
       106.83603968,  31.17946005,  34.16655233])]","[array([ 40.9619305 ,  33.62175938,  27.58801308,  44.33109705,
       129.77141608,  37.02668998,  41.19401646])]"
